word	file	lines
CCC	community-analysis-and-feedback.Rmd	684
cdd	microbial-genomes.Rmd	169
Celiac	Appendix.Rmd	27
cellection	Appendix.Rmd	66
CheckM	project-work.Rmd	133
cholerae	scientific-literature.Rmd	130
ClNo	taxonomy-profiling.Rmd	582
Clostridiodes	taxonomy-profiling.Rmd	539
cloviscollege	community-analysis-and-feedback.Rmd	696
ClusterProfiler	community-analysis-and-feedback.Rmd	636
Coffman	01-introduction.Rmd	163
Coffman	community-analysis-and-feedback.Rmd	334
coli	microbial-genomes.Rmd	13,27,49,53,57,71,96,135,150,158,160,160,167,201,201,221,221,223,223,231,235,239,243,247,251,387
coli	taxonomy-profiling.Rmd	150,150
colorectal	community-analysis-and-feedback.Rmd	610
coLS	community-analysis-and-feedback.Rmd	692
commensal	community-analysis-and-feedback.Rmd	588
compgenomr	finding-AMRs.Rmd	153
consice	community-analysis-and-feedback.Rmd	165
contig	finding-AMRs.Rmd	43,137,141,160,181,301,310,319,357,363,366,384,392,413,499,518
contig	microbial-genomes.Rmd	310,409,414,428,432,432,434,474,547
Contig	finding-AMRs.Rmd	397
Contig	microbial-genomes.Rmd	398,418,434,436,447,451,455,459,463,480,490
Contig’s	microbial-genomes.Rmd	409
contigs	finding-AMRs.Rmd	15,15,35,42,47,130,160,167,185,238,301,309,311,316,319,322,361,363,370,374,377,384,386,403,462,479,488,510,522,532,536,554
contigs	galaxy-tutorials.Rmd	96
contigs	microbial-genomes.Rmd	310,379,402,403
contigs	project-work.Rmd	81
Contigs	finding-AMRs.Rmd	322
Contigs	microbial-genomes.Rmd	391,394,402,480
contigs’	finding-AMRs.Rmd	41,308
coure	instructor-guide.Rmd	43
cRBFzezun	taxonomy-profiling.Rmd	582
cutsort	taxonomy-profiling.Rmd	375,711
cycad	community-analysis-and-feedback.Rmd	590
CyIasnkwyz	finding-AMRs.Rmd	596
Datatset	Appendix.Rmd	66
DbyffNmxQ	finding-AMRs.Rmd	596
de	finding-AMRs.Rmd	35,41,301,308,316,342
DESeq	community-analysis-and-feedback.Rmd	636,733
Dev	instructor-guide.Rmd	327
dFvVx	taxonomy-profiling.Rmd	582
difficile	taxonomy-profiling.Rmd	539,539
documenents	project-work.Rmd	237
docx	01-introduction.Rmd	66
docx	community-analysis-and-feedback.Rmd	412,544
docx	finding-AMRs.Rmd	256
docx	microbial-genomes.Rmd	257,561
docx	project-work.Rmd	156
docx	scientific-literature.Rmd	73,224
docx	sciserver-tutorials.Rmd	58,118,204,267
docx	taxonomy-profiling.Rmd	188,546,860
doi	community-analysis-and-feedback.Rmd	281,285
DOI	community-analysis-and-feedback.Rmd	277
driveR	sciserver-tutorials.Rmd	11,135,176
dropdown	finding-AMRs.Rmd	489
dropdown	microbial-genomes.Rmd	154,498
Drosophila	community-analysis-and-feedback.Rmd	285,636,636,733
ds	sciserver-tutorials.Rmd	87,235
Earch	scientific-literature.Rmd	46
ecogenomic	finding-AMRs.Rmd	558
eDNA	community-analysis-and-feedback.Rmd	731
edu	community-analysis-and-feedback.Rmd	584,605,696
EEES	index.Rmd	86
eFrnPDQX	finding-AMRs.Rmd	596
eg	sciserver-tutorials.Rmd	159
eLife	community-analysis-and-feedback.Rmd	285
Enterobacterales	microbial-genomes.Rmd	243
Enterobacteriaceae	microbial-genomes.Rmd	239
enus	taxonomy-profiling.Rmd	799
eoJgm	finding-AMRs.Rmd	284
eoJgm	scientific-literature.Rmd	98
eoJgm	taxonomy-profiling.Rmd	574
et	community-analysis-and-feedback.Rmd	638,640
et	microbial-genomes.Rmd	7,306,322
et	scientific-literature.Rmd	46,122,130,138,247
et	taxonomy-profiling.Rmd	889
etSpH	taxonomy-profiling.Rmd	885
eukaryote	taxonomy-profiling.Rmd	777
eukaryotic	microbial-genomes.Rmd	7
excercises	taxonomy-profiling.Rmd	169
eyeballing’	finding-AMRs.Rmd	532,536
Faecalibacterium	taxonomy-profiling.Rmd	128
familiar’	microbial-genomes.Rmd	480
faqs	galaxy-tutorials.Rmd	106
fasta	finding-AMRs.Rmd	153,532,536
fasta	galaxy-tutorials.Rmd	96
Fasta	finding-AMRs.Rmd	488
FASTA	finding-AMRs.Rmd	145,147,151,197,426,488
fastp	finding-AMRs.Rmd	342
fastp	taxonomy-profiling.Rmd	607,619,620,624,674,678,680,680,682,686,697,709,715
fastq	finding-AMRs.Rmd	76,153,344
fastq	galaxy-tutorials.Rmd	96
fastq	project-work.Rmd	55
fastq	taxonomy-profiling.Rmd	269,289,290,381,648,715
FASTQ	finding-AMRs.Rmd	151
FASTQ	project-work.Rmd	50,55,104
Firmicutes	taxonomy-profiling.Rmd	524
FIrmicutes	taxonomy-profiling.Rmd	529
flye	finding-AMRs.Rmd	372,373
Flye	finding-AMRs.Rmd	59,64,74,80,95,95,103,105,110,114,120,122,126,135,137,141,145,158,173,195,197,301,308,319,328,332,334,342,350,357,405,424,488,518
folders’	finding-AMRs.Rmd	528
galaxyproject	community-analysis-and-feedback.Rmd	761
galaxyproject	galaxy-tutorials.Rmd	13,29,31,62,72,106,110
Gammaproteobacteria	microbial-genomes.Rmd	247
garcia	community-analysis-and-feedback.Rmd	584
García	community-analysis-and-feedback.Rmd	566,581
Gauri	microbial-genomes.Rmd	572
Gauri	taxonomy-profiling.Rmd	202
Gaysinskaya	01-introduction.Rmd	161
Gaysinskaya	community-analysis-and-feedback.Rmd	79,335,422,554
Gaysinskaya	finding-AMRs.Rmd	266,580,621
Gaysinskaya	microbial-genomes.Rmd	267,296,571,607
Gaysinskaya	possible-datasets.Rmd	58
Gaysinskaya	project-work.Rmd	166,230,422
Gaysinskaya	scientific-literature.Rmd	84,234,261
Gaysinskaya	taxonomy-profiling.Rmd	201,558,590,871,905
Gc	taxonomy-profiling.Rmd	885
GCF	microbial-genomes.Rmd	328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,353,363,402,403
GCJl	community-analysis-and-feedback.Rmd	354,536
GCX	community-analysis-and-feedback.Rmd	692
gdscn	instructor-guide.Rmd	7
GDSCN	community-analysis-and-feedback.Rmd	749,756,763
GDSCN	instructor-guide.Rmd	7
genbank	microbial-genomes.Rmd	49,71
GenBank	microbial-genomes.Rmd	13,31,37,49,71,311,323,324,326,349,353,359,402,409,474
gfa	finding-AMRs.Rmd	173,405
ggplot	sciserver-tutorials.Rmd	226,226,237,252,275
github	finding-AMRs.Rmd	153
GJDpfG	community-analysis-and-feedback.Rmd	692
gnL	scientific-literature.Rmd	105
green’	microbial-genomes.Rmd	191
gtdb	finding-AMRs.Rmd	558
GTDB	finding-AMRs.Rmd	301,312,319,322,546,550,554,560,564,604
GTDB	project-work.Rmd	41,77,81
GTDBtk	finding-AMRs.Rmd	540
GTDBtk	project-work.Rmd	95
GTN	project-work.Rmd	134
guthrie	community-analysis-and-feedback.Rmd	605
gutierrez	community-analysis-and-feedback.Rmd	584
Gutiérrez	community-analysis-and-feedback.Rmd	566,581
gw	taxonomy-profiling.Rmd	885
Handelsman	scientific-literature.Rmd	46
Haussecker	community-analysis-and-feedback.Rmd	281
http	instructor-guide.Rmd	7
https	01-introduction.Rmd	29,31,33,34
https	community-analysis-and-feedback.Rmd	354,359,478,479,498,502,513,517,521,536,540,593,613,692,696,763
https	finding-AMRs.Rmd	76,153,244,284,292,558,596
https	instructor-guide.Rmd	7,7,7,7,312
https	microbial-genomes.Rmd	49,71,150,221,306,322,324,353,402,432,474
https	project-work.Rmd	135
https	scientific-literature.Rmd	98,105
https	sciserver-tutorials.Rmd	149,155
https	taxonomy-profiling.Rmd	250,375,574,582,638,711,885
HWejhMFLqILsmgmQztYKo	scientific-literature.Rmd	105
hylum	taxonomy-profiling.Rmd	799
independend	scientific-literature.Rmd	46
ingdom	taxonomy-profiling.Rmd	799
introns	microbial-genomes.Rmd	7
io	finding-AMRs.Rmd	153
irUyio	community-analysis-and-feedback.Rmd	692
IZYDCDmnCmSyshopPYHewvpC	finding-AMRs.Rmd	284
IZYDCDmnCmSyshopPYHewvpC	scientific-literature.Rmd	98
IZYDCDmnCmSyshopPYHewvpC	taxonomy-profiling.Rmd	574
JFN	taxonomy-profiling.Rmd	885
JHU	community-analysis-and-feedback.Rmd	361,564,684
jkhTw	finding-AMRs.Rmd	292
journety	community-analysis-and-feedback.Rmd	560
karina	community-analysis-and-feedback.Rmd	584
kb	finding-AMRs.Rmd	322,554
kb	microbial-genomes.Rmd	409
kb	taxonomy-profiling.Rmd	357
Kbp	microbial-genomes.Rmd	53
KE	community-analysis-and-feedback.Rmd	692
KercIccO	taxonomy-profiling.Rmd	582
Kickstart	instructor-guide.Rmd	129,134,135
Kickstart	project-work.Rmd	8,12,27,36,299
Kirchberger	microbial-genomes.Rmd	7
kraken	taxonomy-profiling.Rmd	383,425,427,430,432,433,460,477,482,487,717,723,725,795,795,803
Kraken	taxonomy-profiling.Rmd	8,16,28,38,43,150,227,232,387,395,399,399,403,408,419,554,554,721,791,839
KrakenTools	taxonomy-profiling.Rmd	387,721
Kuntz	community-analysis-and-feedback.Rmd	636
Lactam	microbial-genomes.Rmd	184
lactamase	microbial-genomes.Rmd	176
Lau	community-analysis-and-feedback.Rmd	281
leah	community-analysis-and-feedback.Rmd	605
learing	index.Rmd	50
LearnR	sciserver-tutorials.Rmd	19,27,29,87,153,159,161,170,174,235
length’	taxonomy-profiling.Rmd	357
Length’	microbial-genomes.Rmd	411
lengths’	taxonomy-profiling.Rmd	352
Lett	scientific-literature.Rmd	55
lifemap	microbial-genomes.Rmd	221,432
Lifemap	microbial-genomes.Rmd	13,35,221,311,432
lyon	microbial-genomes.Rmd	221,432
MAGs	finding-AMRs.Rmd	15,15,311,319,554
MAGs	microbial-genomes.Rmd	13,306,310,314,322,323,326,349,391,393,402
MAGs	project-work.Rmd	41,77,81
Marianes	community-analysis-and-feedback.Rmd	285,636
MBGD	microbial-genomes.Rmd	530
Megahit	community-analysis-and-feedback.Rmd	640
mehxGWWzh	finding-AMRs.Rmd	284
mehxGWWzh	scientific-literature.Rmd	98
mehxGWWzh	taxonomy-profiling.Rmd	574
melanogaster	community-analysis-and-feedback.Rmd	636
mer	taxonomy-profiling.Rmd	232
metaBAT	finding-AMRs.Rmd	522
MetaBAT	finding-AMRs.Rmd	301,311,319,328,479,485,486,493,495,499,503,507,510,514,526,528,532,536
MetaBAT	project-work.Rmd	81
metabolomes	community-analysis-and-feedback.Rmd	607
metagenome	community-analysis-and-feedback.Rmd	155
metagenome	finding-AMRs.Rmd	316,319,600
metagenome	microbial-genomes.Rmd	13
metagenome	scientific-literature.Rmd	63
metagenome	taxonomy-profiling.Rmd	16,232,608
Metagenome	scientific-literature.Rmd	122
metagenomes	finding-AMRs.Rmd	15
metagenomes	scientific-literature.Rmd	11
metagenomes	taxonomy-profiling.Rmd	508,610,823
metagenomic	index.Rmd	81
metagenomic	instructor-guide.Rmd	7
metagenomic	scientific-literature.Rmd	17,122
metagenomic	taxonomy-profiling.Rmd	43,228,723
Metagenomic	taxonomy-profiling.Rmd	45
metagenomics	community-analysis-and-feedback.Rmd	455,513,517,521
metagenomics	finding-AMRs.Rmd	301,319
metagenomics	instructor-guide.Rmd	7,29
metagenomics	project-work.Rmd	104
metagenomics	scientific-literature.Rmd	11,17,36,41,46
metagenomics	taxonomy-profiling.Rmd	8,220,601,607
Metagenomics	Appendix.Rmd	19
Metagenomics	scientific-literature.Rmd	36,46,55
Metagenomics	taxonomy-profiling.Rmd	43
Methanobacteria	community-analysis-and-feedback.Rmd	638
methylamino	community-analysis-and-feedback.Rmd	590
mgtA	microbial-genomes.Rmd	168
MGXcJEm	taxonomy-profiling.Rmd	582
mHViAmNF	finding-AMRs.Rmd	292
Microbiol	scientific-literature.Rmd	55
microbiome	community-analysis-and-feedback.Rmd	155,586,610,638,749
microbiome	finding-AMRs.Rmd	15
microbiome	scientific-literature.Rmd	63
microbiome	taxonomy-profiling.Rmd	16,16
Microbiome	finding-AMRs.Rmd	69
Microbiome	taxonomy-profiling.Rmd	28,39,49,170,196,197,239,539,553,553,839,867,867
microbiomes	community-analysis-and-feedback.Rmd	590,607
microbiomes	instructor-guide.Rmd	7
Microbiomes	Appendix.Rmd	11
microbiota	community-analysis-and-feedback.Rmd	638
midgut	community-analysis-and-feedback.Rmd	285,636
midugt	community-analysis-and-feedback.Rmd	733
miniCURE	Appendix.Rmd	3,7
miniCURE	community-analysis-and-feedback.Rmd	733
miniCURE	instructor-guide.Rmd	3
miniCUREs	community-analysis-and-feedback.Rmd	760
multidrug	finding-AMRs.Rmd	53
Nanoplot	taxonomy-profiling.Rmd	277,283,312,624
NanoPlot	taxonomy-profiling.Rmd	226,285,285,287,291,299,312,319,325,329,331,348,350,477,607,619,632,644,646,650,654,661
NanoPlot’	taxonomy-profiling.Rmd	285,646
nanopore	finding-AMRs.Rmd	326,342,342
nanopore	project-work.Rmd	41,77,81
nanopore	taxonomy-profiling.Rmd	638,638
Nanopore	finding-AMRs.Rmd	316,336,344
Nanopore	taxonomy-profiling.Rmd	601,642,648,663,670,843
NanoStats	taxonomy-profiling.Rmd	477,654
ncbi	finding-AMRs.Rmd	244
ncbi	instructor-guide.Rmd	7
ncbi	microbial-genomes.Rmd	49,71,221,306,322,324,353,402,432,474
nclassified	taxonomy-profiling.Rmd	499,799
NDMU	community-analysis-and-feedback.Rmd	684
neccessary	community-analysis-and-feedback.Rmd	321
neew	microbial-genomes.Rmd	7
nf	project-work.Rmd	135
NGS	index.Rmd	48
nih	finding-AMRs.Rmd	244
nih	instructor-guide.Rmd	7
nih	microbial-genomes.Rmd	49,71,306,322,324,353,402,474
nlm	finding-AMRs.Rmd	244
nlm	instructor-guide.Rmd	7
nlm	microbial-genomes.Rmd	49,71,306,322,324,353,402,474
noncoding	microbial-genomes.Rmd	7
Notre	community-analysis-and-feedback.Rmd	16,337
novo	finding-AMRs.Rmd	35,41,301,308,316,342
nrmicro	finding-AMRs.Rmd	53
nsf	community-analysis-and-feedback.Rmd	478,479
nuA	scientific-literature.Rmd	105
Oceana	community-analysis-and-feedback.Rmd	640
OCS	sciserver-tutorials.Rmd	89,111
omain	taxonomy-profiling.Rmd	799
oot	taxonomy-profiling.Rmd	799
opportunitites	community-analysis-and-feedback.Rmd	756
other’	microbial-genomes.Rmd	480
ou	taxonomy-profiling.Rmd	885
PacBio	community-analysis-and-feedback.Rmd	59
PacBio	finding-AMRs.Rmd	68
PacBio	possible-datasets.Rmd	32
PacBio	project-work.Rmd	204
PacBio	taxonomy-profiling.Rmd	48,238
PacBio's	community-analysis-and-feedback.Rmd	155
Parameswaran	community-analysis-and-feedback.Rmd	281
PCoA	community-analysis-and-feedback.Rmd	638
pecies	taxonomy-profiling.Rmd	799
Phred	taxonomy-profiling.Rmd	343
phyloseq	community-analysis-and-feedback.Rmd	638
phyloseq	sciserver-tutorials.Rmd	226
plasmid	finding-AMRs.Rmd	47
plasmids	finding-AMRs.Rmd	47
pluspf	taxonomy-profiling.Rmd	430,432,487,795,803
PlusPF	taxonomy-profiling.Rmd	383,717
png	community-analysis-and-feedback.Rmd	353,356
prausnitzii	taxonomy-profiling.Rmd	128
pre	community-analysis-and-feedback.Rmd	638
pre	finding-AMRs.Rmd	475
pre	microbial-genomes.Rmd	387
pre	taxonomy-profiling.Rmd	290,663,670
Pre	instructor-guide.Rmd	76,89,103,119
Pre	microbial-genomes.Rmd	13,23
Pre	scientific-literature.Rmd	32
Prebuilt	taxonomy-profiling.Rmd	383,717
prelab	finding-AMRs.Rmd	288
prelab	microbial-genomes.Rmd	286
prelab	scientific-literature.Rmd	102
prelab	taxonomy-profiling.Rmd	578,839
Prelab	finding-AMRs.Rmd	15,31,383
Prelab	scientific-literature.Rmd	17
Prelab	taxonomy-profiling.Rmd	16,216
PRJNA	possible-datasets.Rmd	32
PRJNA	project-work.Rmd	204
Profiling’	taxonomy-profiling.Rmd	367,373,709
Prokka	project-work.Rmd	130
PromethION	finding-AMRs.Rmd	337
Proteobacteria	taxonomy-profiling.Rmd	803,811
pseudogene	finding-AMRs.Rmd	213,442
Pseudomonadota	microbial-genomes.Rmd	251
pts	instructor-guide.Rmd	266,319,320,322,323,324,325,327
pts	project-work.Rmd	294,295,296,297,301,302,303,304,305
publically	index.Rmd	47
pubmed	community-analysis-and-feedback.Rmd	586,588,590,608,610
pubmed	finding-AMRs.Rmd	244
pubmed	microbial-genomes.Rmd	306,322
pubmed	scientific-literature.Rmd	37,122
Pubmed	microbial-genomes.Rmd	312
PubMed	finding-AMRs.Rmd	244
PubMed	microbial-genomes.Rmd	530
PubMed	scientific-literature.Rmd	5,5
PxM	community-analysis-and-feedback.Rmd	354,536
qb	community-analysis-and-feedback.Rmd	605
qsGKQ	taxonomy-profiling.Rmd	885
qual	taxonomy-profiling.Rmd	657,666
rder	taxonomy-profiling.Rmd	799
rDNA	sciserver-tutorials.Rmd	226
reddit	community-analysis-and-feedback.Rmd	513
Reddit	community-analysis-and-feedback.Rmd	511
Refseq	taxonomy-profiling.Rmd	383,717
researdch	index.Rmd	40
resech	project-work.Rmd	237
resfinder’	finding-AMRs.Rmd	198,427
reu	community-analysis-and-feedback.Rmd	478,479
REU	community-analysis-and-feedback.Rmd	476,714,714
rna	community-analysis-and-feedback.Rmd	281
RNAs	community-analysis-and-feedback.Rmd	281
rRNA	scientific-literature.Rmd	63
RStudio	01-introduction.Rmd	19
RStudio	sciserver-tutorials.Rmd	11
Sayumi	community-analysis-and-feedback.Rmd	337
Scientic	01-introduction.Rmd	81,83
sciserver	01-introduction.Rmd	34
sciserver	instructor-guide.Rmd	7
sciserver	sciserver-tutorials.Rmd	21,139,149,155
SciServer	01-introduction.Rmd	19,34,58
SciServer	instructor-guide.Rmd	7,94,110,122,127
SciServer	sciserver-tutorials.Rmd	5,139,147
seL	scientific-literature.Rmd	105
seqanswers	community-analysis-and-feedback.Rmd	498
SEQanswers	community-analysis-and-feedback.Rmd	496
Sessison	instructor-guide.Rmd	129,219
Sessison	project-work.Rmd	372
sharable	project-work.Rmd	51
Shortall	scientific-literature.Rmd	36,55
siderophore	community-analysis-and-feedback.Rmd	590
Sleator	scientific-literature.Rmd	36,55
slidedeck	community-analysis-and-feedback.Rmd	105
slidedeck	finding-AMRs.Rmd	290,594
slidedeck	instructor-guide.Rmd	150,151,180,184,188,198,204,217,221,226,231,237,242,250
slidedeck	microbial-genomes.Rmd	288,587
slidedeck	project-work.Rmd	249,333,337,341,351,357,370,374,379,384,390,395,403
slidedeck	scientific-literature.Rmd	104,245
slidedeck	taxonomy-profiling.Rmd	580,885
Slidedeck	project-work.Rmd	261,263,265,267
slidedecks	project-work.Rmd	257
Slidedecks	project-work.Rmd	259
sp	microbial-genomes.Rmd	363
Spradling	community-analysis-and-feedback.Rmd	285,636
SRA	community-analysis-and-feedback.Rmd	640,644
SRA	project-work.Rmd	40,42,46,100,115
SRR	finding-AMRs.Rmd	68
SRR	project-work.Rmd	40,50,55,69
SRR	taxonomy-profiling.Rmd	48,238
sticks’	microbial-genomes.Rmd	127,131
substrain	microbial-genomes.Rmd	49
Tags’	taxonomy-profiling.Rmd	482
TAs	community-analysis-and-feedback.Rmd	466
taxonomically	finding-AMRs.Rmd	319
taxonomically	microbial-genomes.Rmd	7
taxonomically	taxonomy-profiling.Rmd	16,74,737
Taxonomically	project-work.Rmd	77
Technologies’	finding-AMRs.Rmd	336
tidyverse	sciserver-tutorials.Rmd	11,79
Toolshed	galaxy-tutorials.Rmd	16
transcriptomes	community-analysis-and-feedback.Rmd	731
Trimmomatic	community-analysis-and-feedback.Rmd	640
tRNA	community-analysis-and-feedback.Rmd	281
tsv	01-introduction.Rmd	32
tsv	taxonomy-profiling.Rmd	57,167,167,727,729
UMBC	community-analysis-and-feedback.Rmd	53,57
uncharacterized	microbial-genomes.Rmd	480
uncurated	taxonomy-profiling.Rmd	16
underdetected	scientific-literature.Rmd	11
univeristy	community-analysis-and-feedback.Rmd	712
Unselfie	01-introduction.Rmd	120
uP	taxonomy-profiling.Rmd	582
UPWAHs	finding-AMRs.Rmd	292
UROP	community-analysis-and-feedback.Rmd	712,714
usegalaxy	01-introduction.Rmd	33
usegalaxy	finding-AMRs.Rmd	76
usegalaxy	instructor-guide.Rmd	7
usegalaxy	taxonomy-profiling.Rmd	250,375,638,711
usp	finding-AMRs.Rmd	284,292,596
usp	scientific-literature.Rmd	98,105
usp	taxonomy-profiling.Rmd	574,582,885
utCVVcRXQraE	community-analysis-and-feedback.Rmd	692
uvPsFic	finding-AMRs.Rmd	596
valerie	finding-AMRs.Rmd	76
valerie	taxonomy-profiling.Rmd	250,638
Valeriya	01-introduction.Rmd	161
Valeriya	community-analysis-and-feedback.Rmd	79,335,422,554
Valeriya	finding-AMRs.Rmd	266,580,621
Valeriya	microbial-genomes.Rmd	267,296,571,607
Valeriya	possible-datasets.Rmd	58
Valeriya	project-work.Rmd	166,230,422
Valeriya	scientific-literature.Rmd	84,234,261
Valeriya	taxonomy-profiling.Rmd	201,558,590,871,905
VFDB	finding-AMRs.Rmd	15
via’	microbial-genomes.Rmd	411
Vibrio	scientific-literature.Rmd	130
VIYTS	community-analysis-and-feedback.Rmd	354,536
WGS	community-analysis-and-feedback.Rmd	640
wikipedia	sciserver-tutorials.Rmd	11
www	community-analysis-and-feedback.Rmd	478,479,498,502,513,696
www	instructor-guide.Rmd	7,7
www	microbial-genomes.Rmd	49,71,150,324,353,402,474
xlsx	taxonomy-profiling.Rmd	189
Xue	scientific-literature.Rmd	122,130,138,247
Xue	taxonomy-profiling.Rmd	889
XYZ	community-analysis-and-feedback.Rmd	733
XYZ	instructor-guide.Rmd	73
XYZ	scientific-literature.Rmd	23,29
YfYgtYKxCsE	taxonomy-profiling.Rmd	885
yh	finding-AMRs.Rmd	292
yjuk	finding-AMRs.Rmd	292
ZC	finding-AMRs.Rmd	292
ZCdm	community-analysis-and-feedback.Rmd	354,536
Zue	microbial-genomes.Rmd	306,322
zymo	finding-AMRs.Rmd	76
zymo	taxonomy-profiling.Rmd	250,250
Zymo	finding-AMRs.Rmd	15,69,74,301,381,384,386,392
Zymo	taxonomy-profiling.Rmd	16,28,28,39,45,49,145,149,161,167,170,196,197,239,256,663,670,839,843
ZymoBIOMICS	taxonomy-profiling.Rmd	539,553,839,867
β	community-analysis-and-feedback.Rmd	590
